Name,Handle,Party,Constituency
Aaron Bell,@AaronBell4NUL,Conservative,Newcastle-under-Lyme
Abena Oppong-Asare,@abenaopp,Labour,Erith and Thamesmead
Adam Afriyie,@AdamAfriyie,Conservative,Windsor
Afzal Khan,@Afzal4Gorton,Labour,"Manchester, Gorton"
Alan Brown,@AlanBrownSNP,Scottish National Party,Kilmarnock and Loudoun
Alan Campbell,@alancampbellmp,Labour,Tynemouth
Alan Mak,alanmakmp,Conservative,Havant
Alberto Costa,@AlbertoCostaMP,Conservative,South Leicestershire
Alec Shelbrooke,@AlecShelbrooke,Conservative,Elmet and Rothwell
Alex Burghart,@alexburghart,Conservative,Brentwood and Ongar
Alex Chalk,@AlexChalkChelt,Conservative,Cheltenham
Alex Cunningham,@ACunninghamMP,Labour,Stockton North
Alex Davies-Jones,@AlexDaviesJones,Labour,Pontypridd
Alex Norris,@AlexNorrisNN,Labour,Nottingham North
Alex Sobel,@alexsobel,Labour,Leeds North West
Alexander Stafford,@Alex_Stafford,Conservative,Rother Valley
Alicia Kearns,@aliciakearns,Conservative,Rutland and Melton
Alison McGovern,@Alison_McGovern,Labour,Wirral South
Alison Thewliss,@alisonthewliss,Scottish National Party,Glasgow Central
Alistair Carmichael,@amcarmichaelMP,Liberal Democrat,Orkney and Shetland
Alok Sharma,@AlokSharma_RDG,Conservative,Reading West
Alun Cairns,@AlunCairns,Conservative,Vale of Glamorgan
Alyn Smith,@AlynSmith,Scottish National Party,Stirling
Amanda Milling,@amandamilling,Conservative,Cannock Chase
Amanda Solloway,@ASollowayUK,Conservative,Derby North
Amy Callaghan,@AmyCallaghanSNP,Scottish National Party,East Dunbartonshire
Andrea Jenkyns,@andreajenkyns,Conservative,Morley and Outwood
Andrea Leadsom,@andrealeadsom,Conservative,South Northamptonshire
Andrew Bowie,@AndrewBowie_MP,Conservative,West Aberdeenshire and Kincardine
Andrew Bridgen,@ABridgen,Conservative,North West Leicestershire
Andrew Griffith,@griffitha,Conservative,Arundel and South Downs
Andrew Gwynne,@GwynneMP,Labour,Denton and Reddish
Andrew Jones,@AJonesMP,Conservative,Harrogate and Knaresborough
Andrew Lewer,@ALewerMBE,Conservative,Northampton South
Andrew Rosindell,@AndrewRosindell,Conservative,Romford
Andrew Selous,@AndrewSelous,Conservative,South West Bedfordshire
Andrew Stephenson,@Andrew4Pendle,Conservative,Pendle
Andy Carter,@MrAndy_Carter,Conservative,Warrington South
Andy McDonald,@AndyMcDonaldMP,Labour,Middlesbrough
Andy Slaughter,@hammersmithandy,Labour,Hammersmith
Angela Eagle,@angelaeagle,Labour,Wallasey
Angela Rayner,@AngelaRayner,Labour,Ashton-under-Lyne
Angela Richardson,@AJRichardsonMP,Conservative,Guildford
Angus MacNeil,@AngusMacNeilSNP,Scottish National Party,Na h-Eileanan an Iar
Anna McMorrin,@annamcmorrin,Labour,Cardiff North
Anne Marie Morris,@AnneMarieMorris,Conservative,Newton Abbot
Anne McLaughlin,@annemclaughlin,Scottish National Party,Glasgow North East
Anne-Marie Trevelyan,@annietrev,Conservative,Berwick-upon-Tweed
Anneliese Dodds,@AnnelieseDodds,Labour,Oxford East
Anthony Browne,@ab4scambs,Conservative,South Cambridgeshire
Anthony Mangnall,@AnthonyMangnal1,Conservative,Totnes
Antony Higginbotham,@antony_hig,Conservative,Burnley
Apsana Begum,apsanabegummp,Labour,Poplar and Limehouse
Bambos Charalambous,Bambos_MP,Labour,"Enfield, Southgate"
Barbara Keeley,@KeeleyMP,Labour,Worsley and Eccles South
Barry Gardiner,@BarryGardiner,Labour,Brent North
Barry Sheerman,@BarrySheerman,Labour,Huddersfield
Bell Ribeiro-Addy,@BellRibeiroAddy,Labour,Streatham
Ben Bradley,@BBradley_Mans,Conservative,Mansfield
Ben Bradshaw,@BenPBradshaw,Labour,Exeter
Ben Everitt,@Ben_Everitt,Conservative,Milton Keynes North
Ben Lake,@BenMLake,Plaid Cymru,Ceredigion
Ben Spencer,@DrBenSpencer,Conservative,Runnymede and Weybridge
Ben Wallace,@BWallaceMP,Conservative,Wyre and Preston North
Bernard Jenkin,@bernardjenkin,Conservative,Harwich and North Essex
Beth Winter,bethwintermp,Labour,Cynon Valley
Bill Esterson,@Bill_Esterson,Labour,Sefton Central
Bim Afolami,@BimAfolami,Conservative,Hitchin and Harpenden
Bob Blackman,@BobBlackman,Conservative,Harrow East
Bob Seely,@IoWBobSeely,Conservative,Isle of Wight
Boris Johnson,@BorisJohnson,Conservative,Uxbridge and South Ruislip
Brandon Lewis,@BrandonLewis,Conservative,Great Yarmouth
Brendan Clarke-Smith,@Bren4Bassetlaw,Conservative,Bassetlaw
Brendan O'Hara,BrendanOHaramp,Scottish National Party,Argyll and Bute
Bridget Phillipson,@bphillipsonMP,Labour,Houghton and Sunderland South
Carla Lockhart,@carlalockhart,Democratic Unionist Party,Upper Bann
Carol Monaghan,@CMonaghanSNP,Scottish National Party,Glasgow North West
Caroline Ansell,@caroline_ansell,Conservative,Eastbourne
Caroline Dinenage,@cj_dinenage,Conservative,Gosport
Caroline Lucas,@CarolineLucas,Green Party,"Brighton, Pavilion"
Caroline Nokes,@carolinenokes,Conservative,Romsey and Southampton North
Carolyn Harris,@carolynharris24,Labour,Swansea East
Cat Smith,@CatSmithMP,Labour,Lancaster and Fleetwood
Catherine McKinnell,@CatMcKinnell,Labour,Newcastle upon Tyne North
Catherine West,@CatherineWest1,Labour,Hornsey and Wood Green
Charles Walker,@CharlesWalkerMP,Conservative,Broxbourne
Charlotte Nichols,@charlotte2153,Labour,Warrington North
Cherilyn Mackrory,@thisischerilyn,Conservative,Truro and Falmouth
Cheryl Gillan,@CherylGillan,Conservative,Chesham and Amersham
Chi Onwurah,@ChiOnwurah,Labour,Newcastle upon Tyne Central
Chloe Smith,@NorwichChloe,Conservative,Norwich North
Chris Bryant,@RhonddaBryant,Labour,Rhondda
Chris Clarkson,chrisclarksonmp,Conservative,Heywood and Middleton
Chris Elmore,@CPJElmore,Labour,Ogmore
Chris Evans,@Chris_EvansMP,Labour,Islwyn
Chris Green,@CGreenUK,Conservative,Bolton West
Chris Heaton-Harris,@chhcalling,Conservative,Daventry
Chris Law,@ChrisLawSNP,Scottish National Party,Dundee West
Chris Loder,@chrisloder,Conservative,West Dorset
Chris Philp,@CPhilpOfficial,Conservative,Croydon South
Chris Skidmore,@CSkidmoreUK,Conservative,Kingswood
Chris Stephens,@ChrisStephens,Scottish National Party,Glasgow South West
